Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1881,-0.10,-0.07,0.02,0.03,0.04,-0.10,0.01,-0.02,-0.08,-0.12,-0.09,-0.03,-0.04,-0.04,-0.09,0.03,-0.03,-0.10,1881
1882,0.09,0.08,0.03,-0.08,-0.07,-0.12,-0.08,-0.03,-0.07,-0.12,-0.08,-0.19,-0.06,-0.04,0.05,-0.04,-0.08,-0.09,1882
1883,-0.16,-0.20,-0.06,-0.09,-0.09,-0.04,-0.03,-0.07,-0.11,-0.06,-0.12,-0.06,-0.09,-0.10,-0.18,-0.08,-0.04,-0.09,1883
1884,-0.07,-0.03,-0.19,-0.22,-0.18,-0.19,-0.16,-0.15,-0.14,-0.13,-0.18,-0.17,-0.15,-0.14,-0.05,-0.19,-0.17,-0.16,1884
1885,-0.32,-0.18,-0.14,-0.23,-0.24,-0.24,-0.18,-0.17,-0.15,-0.13,-0.13,-0.06,-0.18,-0.19,-0.22,-0.21,-0.20,-0.13,1885
1886,-0.24,-0.27,-0.23,-0.15,-0.13,-0.19,-0.09,-0.17,-0.13,-0.15,-0.15,-0.13,-0.17,-0.16,-0.19,-0.17,-0.15,-0.14,1886
1887,-0.39,-0.31,-0.19,-0.19,-0.17,-0.13,-0.14,-0.19,-0.14,-0.19,-0.14,-0.18,-0.20,-0.19,-0.28,-0.18,-0.16,-0.16,1887
1888,-0.18,-0.20,-0.23,-0.11,-0.12,-0.09,-0.06,-0.08,-0.06,0.01,0.02,-0.02,-0.09,-0.11,-0.19,-0.15,-0.08,-0.01,1888
1889,-0.04,0.09,0.04,0.06,0.00,-0.06,-0.04,-0.11,-0.13,-0.14,-0.18,-0.16,-0.06,-0.04,0.01,0.03,-0.07,-0.15,1889
1890,-0.23,-0.24,-0.22,-0.16,-0.22,-0.13,-0.15,-0.22,-0.20,-0.13,-0.24,-0.17,-0.19,-0.19,-0.21,-0.20,-0.17,-0.19,1890
1891,-0.18,-0.26,-0.09,-0.15,-0.09,-0.11,-0.09,-0.09,-0.08,-0.12,-0.17,-0.02,-0.12,-0.13,-0.21,-0.11,-0.10,-0.12,1891
1892,-0.16,-0.06,-0.22,-0.18,-0.13,-0.12,-0.17,-0.15,-0.09,-0.07,-0.23,-0.21,-0.15,-0.13,-0.08,-0.18,-0.14,-0.13,1892
1893,-0.44,-0.31,-0.12,-0.14,-0.18,-0.13,-0.07,-0.13,-0.12,-0.10,-0.10,-0.18,-0.17,-0.17,-0.32,-0.15,-0.11,-0.11,1893
